,title,company,summary,location,link
763,Legal Director - Banking,JMC Legal Recruitment,"This internationally recognised Banking team is looking for a Legal Director to join their Manchester team.
This role would suit an established LD looking for a…",Manchester,https://uk.indeed.com/rc/clk?jk=0f376d995b61d21c&fccid=1f6086071eb2f4bf&vjs=3
764,Recruitment Consultant,Focus 5 Recruitment,"Full client account management to include regular updates, meetings and account development.
Using CRM, job boards and social platforms.",Remote in Wilmslow,https://uk.indeed.com/company/Focus-5-Recruitment/jobs/Recruitment-Consultant-ab6091678575af00?fccid=36489a394143a352&vjs=3
765,Client Manager - Protection & PMI,NJR Recruitment,""" Deliver first class coaching to your more junior colleagues where required.
NJR Recruitment are working in Partnership with a 'Protection Insurance' Expert…",Manchester,https://uk.indeed.com/rc/clk?jk=06b97d418c8257f8&fccid=0339c018dcfc8d99&vjs=3
766,Legal Director - Banking,JMC Legal Recruitment,"This internationally recognised Banking team is looking for a Legal Director to join their Manchester team.
This role would suit an established LD looking for a…",Manchester,https://uk.indeed.com/rc/clk?jk=0f376d995b61d21c&fccid=1f6086071eb2f4bf&vjs=3
767,Recruitment Consultant,Focus 5 Recruitment,"Full client account management to include regular updates, meetings and account development.
Using CRM, job boards and social platforms.",Remote in Wilmslow,https://uk.indeed.com/company/Focus-5-Recruitment/jobs/Recruitment-Consultant-ab6091678575af00?fccid=36489a394143a352&vjs=3
768,Trainee Accountant + AAT Study,Platinum Financial Recruitment,To be considered for the role it’s essential you have already started your AAT and have at least 6 months’ experience of working within an admin or finance role…,Wigan,https://uk.indeed.com/rc/clk?jk=0fd3191c313a0ac0&fccid=2932ea871d2e67fe&vjs=3
769,Senior Data Analyst,Oscar Technology,The data department essentially design and develop new data products and then use them to produce business critical insights across a huge range of business…,Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=59cfe8c1ff575eaf&fccid=45bbe51921b6fa22&vjs=3
770,Assistant Restaurant Manager,CREAMS Coffee & Desserts,You will assist senior management to maintain the highest standard of floor service including in a range of front of house functions and ensuring high quality…,Manchester M14,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJokPHgD7L2P9rck2JKPmVAHB_krRnj5AxOvw45OSxjrLOw6yqOXWIsoplu9X2i-FAJgCb6uogEh90Pjeg2TbrugxVUG0KzYSFY8q6yWn3M2fbaxygJPKJOvJbbdOv6OYbDp9BjixFJEPuBejtTHCmRSU8fafd7i_l3aVHNJee8J4VrI1-fIZ2-_HTDDGoaFDioi2YCJywQO7Ame91wO4py2IOduqDPYQ7nbOTylkl5Ci1rGD4CeUe0d-WSlrzQYLiDR3eK-0c3PITy_TjopE4Zn6nOVHSOm4F4oy-xFRaoV1txpyFewic6h9V5VbQP7XDC0o5FpWdh7gcZ-CFUxbht1jCSOP_KYgfLUAesbfV4rc_y4fGoXboVUQu-HC7hwqy6YqTMoPY7vPKbop-OhWYq_s29i96oT24gVwqhL6BbTJm4F_xRA6j4_0qm9DP0zA50WMIki8ZYBgtg56XTUhuBOmFVHiKHdpa885nFl_YUihXOcKIH0wvvSz73HEjq5o0MhWlXnDIYg==&p=5&fvj=1&vjs=3
771,005 10 BI – Technology Developer Radbroke,Barclays,"Connect with junior and senior mentors.
As a Developer, you’ll be the brains behind the design, installation, testing and maintenance of existing and new…",Knutsford WA16,https://uk.indeed.com/rc/clk?jk=3d2a08ba29da2fbb&fccid=057abf3fd357e717&vjs=3
772,Junior sister-Haematology & Transplant Unit,HCA Healthcare UK,"You will be required to co-ordinate and manage a busy and demanding unit on a daily basis, be the first line support for junior staff and manage your own team…",Manchester M20,https://uk.indeed.com/rc/clk?jk=55212619f97ea657&fccid=372688670c2370a2&vjs=3
773,"Associate/ Senior Associate Regulatory, Compliance & Investi...",DWF,"Supporting others to perform to their potential, delegating work, providing technical and strategic advice to more junior fee earners, supervising cases and…",Hybrid remote in Manchester M3,https://uk.indeed.com/rc/clk?jk=cfa6b3d288a9574b&fccid=7ed144e4bc8f657d&vjs=3
774,Junior QA Test Engineer,North Point Recruitment,As a result of an excellent reputation and continued growth my client have a position open for a Junior QA (Software) Test Engineer.,Remote in Warrington,https://uk.indeed.com/rc/clk?jk=c2bab4ebcbd400ad&fccid=dc133380ca6c3778&vjs=3
775,Junior Full Stack Developer,Digitalent Recruitment Limited,"Digitalent are delighted to be partnering with a large UK retailer who are looking to grow their current in-house development team, with the addition of at…",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=f953e93c19df28c2&fccid=f3841bb24ec93406&vjs=3
776,Infrastructure Architect,Top Technologies,"Lead and mentor more junior consultants.
Scope, assess, design and deploy Cloud Infrastructure in support of a SAP solution landscape.",Manchester M1,https://uk.indeed.com/company/TOP-TECHNOLOGIES/jobs/Infrastructure-Architect-c631711834555933?fccid=506c640919c66711&vjs=3
777,D365 Functional Consultant,ao.com,"Mentoring junior consultants where required.
As we begin on our journey through our large digital transformation across the organisation you will be challenged…",Bolton,https://uk.indeed.com/rc/clk?jk=203abd2dccd83bf1&fccid=345c64aa9d443bb0&vjs=3
778,Junior Buyer,GPW Recruitment,"We’re looking for a talented Junior Buyer to work for our client.
They want to recruit someone with experience of recent buying / purchasing experience.",Warrington,https://uk.indeed.com/rc/clk?jk=dcfaffcd69e62ac0&fccid=4fe29330309db903&vjs=3
779,Theatre Practitioner,Northern Care Alliance NHS Foundation Trust,"Participate in the teaching, education and development of students, junior nurses, ODPs and unregistered staff.",Oldham OL1,https://uk.indeed.com/rc/clk?jk=5c4ae8dc8ff75d54&fccid=dd616958bd9ddc12&vjs=3
780,Manager - Outsourcing,BDO,"Train and develop junior staff to help them progress.
Review the work of junior staff, and complete monthly reviews to ensure accurate financial information.",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=55c388565efbecf3&fccid=3639654bd4055c70&vjs=3
781,Pensions Associate,JMC Legal Recruitment,"With a substantial increase in expenditure on legal tech and project management solutions, they have been at the forefront of innovation.",Manchester,https://uk.indeed.com/rc/clk?jk=fb24008419b3a4dc&fccid=1f6086071eb2f4bf&vjs=3
782,Environmental Scientist,Arup,"Mentoring junior staff and encouraging their personal development;
This role will primarily focus on management of environmental design and assessment of…",Manchester,https://uk.indeed.com/rc/clk?jk=2089998eba4034bc&fccid=38c0d5e4f2a99768&vjs=3
783,Associate Producer,CGHero,"A proven track record of producing a wide range of projects across multiple channels and disciplines.
A good understanding of the production process, including…",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=10a20c242dfde2a6&fccid=bb01a23df9a61d54&vjs=3
784,Consultant in Neurophysiology,Calderdale and Huddersfield NHS Foundation Trust,"To train, assess and support junior medical staff and physiologists within the department.
See New patients and follow ups.",Huddersfield HD3,https://uk.indeed.com/rc/clk?jk=79f788adf0aad913&fccid=7691ebb71b24124c&vjs=3
785,Recruitment Resourcer,Kingdom,"If not, as long as you have excellent communication and customer service skills, we can teach you the skills you need to be a successful and confident Resourcer…",Oldham OL1,https://uk.indeed.com/rc/clk?jk=bc97c41df73b8cbb&fccid=da5dd11738604f42&vjs=3
786,Assistant Lawyer,Keoghs,"In this role you will assist a lead lawyer with complex, high value multi-track and catastrophic injury cases.
Your work will be supervised and feedback given.",Manchester+1 location,https://uk.indeed.com/rc/clk?jk=249b0f36cf162b40&fccid=76e8eb85b4831526&vjs=3
787,Senior SAS Developer,Markerstudy,"To act as mentor to more junior team members, utilising their advanced system knowledge bring on the wider team.
Coding standards and source control regimes.",Manchester,https://uk.indeed.com/rc/clk?jk=38d989ac837966dd&fccid=20984b18d2578ac4&vjs=3
788,Kiosk Team Member,YO! Sushi,"Fantastic working hours with no late nights.
Power your shift with full choice of free Panku food on your paid break.",Bolton BL6+4 locations,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bzpxt3xyv4BZb7u4Z6IwyJnANhjQCdhsGuXZO9dzuYhrddwc7zGYQ7Mznk07dooSnI2GVvGWLIheSPm5VEfxyR9Qtkf_N34CXyP1c86-E3FpLjxwALq4hVPJ8PCeD8PBqYfA1mC2CIdqKoeaD5BGVQ5YZ2p4NsU18StmnuP01lRcsUt9X9b5Yv2PyM24kLBZdIDeW_jU8cAjQyFHjhhE7E4OFB7GofeGW39s6NfQaoKjozyR9fI5stYmJogL7EQm0PHdo5ft3OPzEW5UnULc_aVc_GRYiBq0N1KRVvDn_yxNAzlFKu2zYiFQD2f0_2p5QnVA_IQlnZ0PYdukjwUiFcYYKRmvgbOjDiwBxbEUSs3m3CBRUrT9wp7BqYL9Gz1PHmyI19YMVC0oUZLfPaY2Gy7tOAkuoJVrAQaG5Fm1UtgoyybRbpXul2qNT9DOoxXkbOFhLcwOxdX_DD4Wb8ZHkfP2NmwE70TfSbhJx62IubfkrDuhqyyUjMbJZtX9bLbmo=&p=8&fvj=1&vjs=3
789,Trainee Buyer,Four Financial,"Produce forecasts and monitor stock levels for an allocated product range.
Employment Type: PermanentLocation: StockportSalary: £16000 - £20000 per annum + On…",Stockport,https://uk.indeed.com/rc/clk?jk=46c78225ab2a73dc&fccid=0421c087cbbbbdcf&vjs=3
790,Consultant Paediatrician,East Lancashire Hospitals NHS Trust,"All consultants also participate in cover on the COAU from 1-10pm leading a team of registrars, junior doctors and APNPs to manage ambulatory patients and…",Blackburn BB2,https://uk.indeed.com/rc/clk?jk=baa24ceeeb7140d0&fccid=86996f73814a08cf&vjs=3
791,Engineering Design Consultant,Arup,"You will be part of a team responsible for successfully delivering our design commissions for our significant clients, including Network Rail, contractors and…",Manchester,https://uk.indeed.com/rc/clk?jk=d3daf7499af5891b&fccid=38c0d5e4f2a99768&vjs=3
792,Claims Junior Administrator,Gallagher,"You will deliver a high quality and professional advice service to your clients about their claims issues.
Regularly assess the status of claims with clients,…",Bolton,https://uk.indeed.com/rc/clk?jk=dc012aec15ddf414&fccid=e082683e6e0bb617&vjs=3
793,Microsoft Dynamics CRM Junior Consultant,Mortimer Bell International Ltd,One of the fastest growing Microsoft Partners in the UK are currently searching for a Junior Microsoft Dynamics Consultant to join their expanding Dynamics CRM…,Manchester,https://uk.indeed.com/rc/clk?jk=b358a23200331963&fccid=da70889d1b00a8d3&vjs=3
794,Industry and Services Corporate Assistant,Mazars,"The Industry group covers clients in a range of sectors including Manufacturing, Transport, Hospitality & Leisure, Energy & Utilities, Property and broadly any…",Manchester,https://uk.indeed.com/rc/clk?jk=c435dd7cee5411dc&fccid=cf80abde47d3bd81&vjs=3
795,Dance Coordinator,Wigan Youth Zone,"To ensure all dance and performing arts staff and volunteers are equipped with a range of resources and activities to engage, develop and inform young people;",Hybrid remote in Wigan WN1,https://uk.indeed.com/company/Wigan-Youth-Zone/jobs/Dance-Coordinator-c79b5ee5719a54ef?fccid=4d8e2e07ef81edcb&vjs=3
796,Assistant Ward Manager - predominate night shifts,Pennine Care NHS Foundation Trust,"As well as providing supervision and appraisals to junior staff.
You will supervise the work of junior staff, ensuring the highest possible standard of nursing…",Stockport SK2,https://uk.indeed.com/rc/clk?jk=95447d3ab317551f&fccid=7691ebb71b24124c&vjs=3
797,Environmental Policy - Circular Economy Policy lead,Ricardo Energy & Environment,"You will support the development of more junior colleagues.
The team predominately supports public sector clients such as national Governments, the European…",Manchester M15,https://uk.indeed.com/rc/clk?jk=cb31303fabf2186f&fccid=a18d57dfa3338e86&vjs=3
798,Senior Full Stack Developer web3 Remote Working,Cellarium Consulting,"Work as part of a team and mentor junior engineers.
We are looking for a senior software full stack developer with web3 experience.",Remote in Manchester,https://uk.indeed.com/company/Cellarium-Consulting/jobs/Senior-Full-Stack-Developer-Remote-Working-94a28b1b512dc5c4?fccid=a38086cab99a2a29&vjs=3
799,Accounts Junior,Prime Recruitment Solutions,"Prime Recruitment Solutions* are recruiting an *Accounts Junior* for our client in Blackburn.
Under the supervision of a senior accountant, you will assist in…",Blackburn,https://uk.indeed.com/company/Prime-Recruitment-Solutions/jobs/Account-Junior-1089393c9115737d?fccid=f299c49984dfb509&vjs=3
800,Associate Director - Change & Transformation - Defence,Turner & Townsend,You will have hands-on change management experience and be proficient in using a range of tools and techniques to enable successful outcomes.,Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=e2294291198f5bd7&fccid=6803bea41688e709&vjs=3
801,"PR & Communications Account Manager, B2B",Dobson Welch,"You will also be able to use your experience to support and mentor junior colleagues to develop their skills and confidence.
Acting as day-to-day client lead.",Manchester,https://uk.indeed.com/rc/clk?jk=0d0127d891ca85ea&fccid=63e14a0bc708f37a&vjs=3
802,Chemist Team Leader,Syngenta,"Develop, train and coach junior staff or peers to improve their performance.
You will provide extensive chemistry knowledge to drive the technology strategy for…",Huddersfield,https://uk.indeed.com/rc/clk?jk=639dd99bf9532663&fccid=212d266bb52619f8&vjs=3
803,Software Team Leader,Bosch Group,"Provide mentoring to junior team members.
Bosch Automotive Service Solutions was founded in 1925 and since then we've been continuously developing our…",Manchester M1,https://uk.indeed.com/rc/clk?jk=907c6f8c622286f8&fccid=a2faf1301ac6ad4b&vjs=3
804,Senior Medical Writer,Havas Lynx Group,"You will mentor juniors and take overall responsibility for their involvement, actively progressing their personal development.
Season ticket loans for travel.",Manchester M1,https://uk.indeed.com/rc/clk?jk=d7629ec2be09f06e&fccid=b413f6e7614b65f6&vjs=3
805,Part Time Mechanical Design Engineer (Stockport),ECS Consultants,"Tutor and mentor junior staff.
You will design the mechanical systems from the predetermined client brief coordinating with the project.",Cheadle,https://uk.indeed.com/rc/clk?jk=8cc45f62f2b25ee5&fccid=9742f6307031646b&vjs=3
806,Rotational Physiotherapist,Manchester University NHS Foundation Trust,"Be able to support, appraise and educate more junior staff, rehabilitation assistants and students.
Applicants must have a broad range of post graduate…",Manchester M23,https://uk.indeed.com/rc/clk?jk=2a313e76006ecd36&fccid=7691ebb71b24124c&vjs=3
807,Junior Sous Chef,TribePost,"You will help prepare, cook and serve food for all Hospitality areas of The Lowry including our Pier Eight Restaurant.",Salford M50,https://uk.indeed.com/rc/clk?jk=1549509f4fc7eaf7&fccid=aa905a80bb71ad3f&vjs=3
808,Rapid Response Therapist,Warrington and Halton Hospitals NHS Foundation...,"This specialist Occupational therapist or Physiotherapist will support the Rapid Response Team in delivering high quality, safe healthcare to our diverse…",Runcorn,https://uk.indeed.com/rc/clk?jk=0e9b5c3cc468cbab&fccid=7691ebb71b24124c&vjs=3
809,Senior Lawyer - Serious Injury,Thompsons Solicitors,"A day in the life of a Senior Lawyer is never the same, however a typical day may include supervising junior lawyers and paralegals; meeting with your own…",Manchester M2,https://uk.indeed.com/rc/clk?jk=b9e82f91b50ff5c3&fccid=9a5565cf582c43df&vjs=3
810,Engineering Controls and Automation Manager,McBride,Good Coaching skills to mentor junior team members/new starters and help develop more experienced personnel to ever improve the team skill level.,Manchester,https://uk.indeed.com/rc/clk?jk=3a174d99c1d15d35&fccid=efb6f3727941e364&vjs=3
811,Activity Worker for ages 8-12,Inspire Chorley Youth Zone,"33 days including bank holidays pro rata.
Rec Coordinator, Youth Zone staff, Volunteers, Young People, Parents and Local Partners.
Part-time hours: 4 per week.",Chorley PR7,https://uk.indeed.com/company/Inspire-Chorley-Youth-Zone/jobs/Activity-Worker-Ages-2bc53b1531e3c9a5?fccid=6fb9d552c8fdc390&vjs=3
812,National Security - Software Engineer Lead - Manchester,BAE Systems Applied Intelligence,"Leading a team of junior-mid level developers, providing oversight and mentoring where applicable.
Designing, codes, tests, corrects and documents simple…",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=e41f2b8e32b9a473&fccid=33e11e8479be6683&vjs=3
813,Account Manager (North) - Schemes,Hiscox,This is a mid-level role reporting into the Commercial Regional Manager in London with a dotted line to our Schemes Sales Manager who operated Nationally.,Manchester,https://uk.indeed.com/rc/clk?jk=51ff8ce2a278641e&fccid=b24b661657cdde58&vjs=3
